Case name,Qall (kW),Qshade+cos (kW),Qblock (kW),Qfield_abs (kW),Qspil (kW),Qrefl (kW),Qabs (kW),Effective rays,Time,From source
"C_1.1",52202.6,8231.69,509.509,2241.19,4715.1,3650.51,32854.6,150,5.56,solstice
"C_1.2",52202.6,19723.45,309.777,1649.82,5069.19,2545.03,22905.3,150,6.01,solstice
"C_2.1",52202.6,8231.88,510.056,2240.92,4935.3,3628.44,32656,150,5.98,solstice
"C_2.2",52202.6,19724.27,311.938,1649.66,5211.51,2530.52,22774.7,150,5.98,solstice
