"Case name","Qall (kW)","Qshade+cos (kW)","Qblock (kW)","Qfield_abs (kW)","Qspil (kW)","Qrefl (kW)","Qabs (kW)","Effective rays","Time","From source"
"C_1.1",52200,8226.656818,566.1469971,2198.503064,4697.740495,3651.095263,32859.85736,400000000,"-","Tonatiuh"
"C_1.2",52200,19658.55526,386.1248074,1626.815793,5068.743802,2545.976034,22913.78431,400000000,"-","Tonatiuh"
"C_2.1",52200,8233.677963,566.602388,2196.408625,4914.603526,3628.87075,32659.83675,400000000,"-","Tonatiuh"
"C_2.2",52200,19656.59512,386.5945853,1627.973163,5215.977546,2531.285959,22781.57363,400000000,"-","Tonatiuh"
